,state_abb,model_date,DEM,IND,REP,model,DEM_win_prob,IND_win_prob,REP_win_prob
3208,AL,2024-08-21,35.23165131,2.990641117,60.90396881,Silver Bulletin,0.006,0.00045,0.993550003
3209,NE-03,2024-08-21,21.70380974,3.586539984,72.64784241,Silver Bulletin,0.0013,0.001125,0.997574985
3210,WI,2024-08-21,48.71094894,3.246211052,46.99412155,Silver Bulletin,0.615474999,0.0001,0.384425014
3211,PA,2024-08-21,48.35955048,3.104017019,47.75775909,Silver Bulletin,0.542949975,0.0,0.457049996
3212,NE-01,2024-08-21,38.82349014,4.086638927,55.36177063,Silver Bulletin,0.012325,0.00135,0.986325026
3213,LA,2024-08-21,38.40583038,3.006407022,57.61130905,Silver Bulletin,0.0143,0.000875,0.984825015
3214,MN,2024-08-21,51.25053024,3.509572983,43.56816101,Silver Bulletin,0.905125022,0.000175,0.094700001
3215,ME,2024-08-21,52.73255157,2.085494995,43.96649933,Silver Bulletin,0.853425026,2.5e-05,0.14655
3216,OH,2024-08-21,43.22655106,3.852334976,51.90248871,Silver Bulletin,0.073550001,0.000275,0.926174998
3217,RI,2024-08-21,55.93249893,3.682368994,39.12363052,Silver Bulletin,0.978174984,0.001025,0.0208
3218,NJ,2024-08-21,54.39429092,3.243815899,41.41762924,Silver Bulletin,0.968375027,0.000875,0.030750001
3219,DE,2024-08-21,52.82075882,3.238957882,43.0940094,Silver Bulletin,0.953024983,0.000525,0.04645
3220,TN,2024-08-21,35.72969818,3.210249901,59.91328812,Silver Bulletin,0.002625,0.000525,0.996850014
3221,NE,2024-08-21,37.60203934,3.503915071,57.18394852,Silver Bulletin,0.005875,0.0004,0.993725002
3222,OK,2024-08-21,30.88838005,3.580662012,64.16760254,Silver Bulletin,0.00125,0.000875,0.997874975
3223,IA,2024-08-21,42.88682938,3.577634096,52.16688919,Silver Bulletin,0.101800002,0.001,0.897199988
3224,AR,2024-08-21,33.57183075,3.61503005,61.19387054,Silver Bulletin,0.004975,0.000825,0.994199991
3225,NC,2024-08-21,47.48176956,2.713414907,48.93442917,Silver Bulletin,0.392975003,0.0,0.607025027
3226,TX,2024-08-21,44.24903107,3.172907114,51.61706161,Silver Bulletin,0.114749998,0.000525,0.884724975
3227,ND,2024-08-21,30.14661026,4.105163097,63.41519165,Silver Bulletin,0.0051,0.0018,0.993099988
3228,IN,2024-08-21,39.45151901,3.571099997,55.73997116,Silver Bulletin,0.011425,0.000875,0.987699986
3229,NH,2024-08-21,50.44281006,3.453120947,45.14519119,Silver Bulletin,0.756649971,0.000225,0.243125007
3230,NE-02,2024-08-21,50.26300049,2.876765966,45.47211838,Silver Bulletin,0.774349988,7.5e-05,0.225575
3231,MS,2024-08-21,39.80287933,2.784605026,56.58277893,Silver Bulletin,0.055525001,0.00095,0.943525016
3232,MO,2024-08-21,39.34395981,3.43930006,56.04296112,Silver Bulletin,0.00565,0.00035,0.994000018
3233,ME-02,2024-08-21,45.95304108,1.956114054,51.02178955,Silver Bulletin,0.288100004,0.0003,0.711600006
3234,UT,2024-08-21,35.72919846,4.564527988,57.05363083,Silver Bulletin,0.0218,0.003125,0.975075006
3235,WA,2024-08-21,54.15369034,4.238589764,39.24282074,Silver Bulletin,0.983699977,0.000675,0.015625
3236,VT,2024-08-21,64.14824677,3.384686947,29.68449974,Silver Bulletin,0.99712503,0.000125,0.00275
3237,MA,2024-08-21,61.70066071,3.745534897,33.02630997,Silver Bulletin,0.995100021,0.0011,0.0038
3238,GA,2024-08-21,47.32434082,2.595283985,49.36196899,Silver Bulletin,0.358399987,0.0,0.641600013
3239,SD,2024-08-21,33.99507904,3.77394104,60.78443909,Silver Bulletin,0.011775,0.0017,0.986524999
3240,MT,2024-08-21,38.16091919,3.650257111,56.41572189,Silver Bulletin,0.02685,0.000175,0.972975016
3241,OR,2024-08-21,51.5153389,4.557076931,41.77806854,Silver Bulletin,0.93870002,0.000925,0.060375001
3242,NY,2024-08-21,56.49003983,1.606691957,40.40919113,Silver Bulletin,0.987049997,5e-05,0.0129
3243,FL,2024-08-21,45.33346176,3.067562103,50.78194046,Silver Bulletin,0.175325006,7.5e-05,0.824599981
3244,CO,2024-08-21,51.46461868,4.03910017,42.47827911,Silver Bulletin,0.910000026,0.001725,0.088275
3245,IL,2024-08-21,55.02312851,3.620687008,40.13182068,Silver Bulletin,0.992275,0.0007,0.007025
3246,WV,2024-08-21,28.31208992,3.33042407,66.96027374,Silver Bulletin,0.004275,0.00125,0.994475007
3247,KY,2024-08-21,34.48904037,2.927572012,61.32138824,Silver Bulletin,0.00335,0.000725,0.995925009
3248,AL,2024-08-22,35.46443939,2.885138035,60.78091049,Silver Bulletin,0.006475,0.000475,0.993049979
3249,CO,2024-08-22,51.57167053,3.93157506,42.46942139,Silver Bulletin,0.909025013,0.00135,0.089625001
3250,AZ,2024-08-22,47.77305984,2.407602072,48.35142899,Silver Bulletin,0.461199999,0.0001,0.538699985
3251,VA,2024-08-22,50.33549118,3.706438065,44.90433121,Silver Bulletin,0.831274986,0.00025,0.168475002
3252,DC,2024-08-22,87.42365265,2.12678504,6.532043934,Silver Bulletin,0.999599993,0.0004,0.0
3253,MA,2024-08-22,61.67942047,3.698837042,33.09355164,Silver Bulletin,0.994199991,0.0014,0.0044
3254,HI,2024-08-22,60.3406601,4.724718094,33.65122986,Silver Bulletin,0.954424977,0.005625,0.039949998
3255,NE,2024-08-22,37.60554123,3.501156092,57.18117905,Silver Bulletin,0.005775,0.000375,0.993849993
3256,TX,2024-08-22,44.97912979,2.363641977,51.7458992,Silver Bulletin,0.140725002,0.0,0.859274983
3257,OK,2024-08-22,31.18037987,3.489553928,63.95767975,Silver Bulletin,0.00145,0.000975,0.997574985
3258,ID,2024-08-22,31.25005913,4.1734128,61.93190002,Silver Bulletin,0.00405,0.0021,0.993849993
3259,CA,2024-08-22,60.52248001,3.704171896,33.89028931,Silver Bulletin,0.996874988,0.001275,0.00185
3260,WA,2024-08-22,54.20753098,4.197187901,39.24258041,Silver Bulletin,0.982625008,0.00035,0.017024999
3261,FL,2024-08-22,45.41503906,3.005944967,50.75983047,Silver Bulletin,0.187399998,2.5e-05,0.812574983
3262,ME-01,2024-08-22,58.35509872,2.530258894,37.59859085,Silver Bulletin,0.986400008,2.5e-05,0.013575
3263,PA,2024-08-22,48.37456894,3.088586092,47.75600052,Silver Bulletin,0.541549981,2.5e-05,0.458424985
3264,MS,2024-08-22,40.05059052,2.656598091,56.46632004,Silver Bulletin,0.060849998,0.0011,0.938049972
3265,MO,2024-08-22,39.52518082,3.347971916,55.94784927,Silver Bulletin,0.007325,0.0006,0.992075026
3266,AR,2024-08-22,33.8855896,3.455939054,61.03987885,Silver Bulletin,0.004925,0.000875,0.994199991
3267,DE,2024-08-22,52.86943054,3.18383193,43.10160065,Silver Bulletin,0.950600028,0.000375,0.049024999
3268,ME,2024-08-22,52.7791481,2.027481079,43.97042084,Silver Bulletin,0.847124994,7.5e-05,0.152799994
3269,WY,2024-08-22,26.11775017,2.470288038,68.21008301,Silver Bulletin,0.00185,0.001525,0.996625006
3270,SC,2024-08-22,41.86693954,2.916346073,54.38600922,Silver Bulletin,0.04005,0.000475,0.959474981
3271,IN,2024-08-22,39.66181946,3.472877979,55.63409042,Silver Bulletin,0.0142,0.000825,0.98497498
3272,NC,2024-08-22,47.53517914,2.677359104,48.90803909,Silver Bulletin,0.399899989,0.0,0.600099981
3273,ND,2024-08-22,30.38981056,4.065055847,63.20566177,Silver Bulletin,0.006175,0.002175,0.991649985
3274,MI,2024-08-22,48.71984863,3.486119986,46.74464035,Silver Bulletin,0.629625022,5e-05,0.370324999
3275,GA,2024-08-22,47.37783813,2.557991982,49.34408951,Silver Bulletin,0.366549999,0.0,0.633449972
3276,WI,2024-08-22,48.75505066,3.219762087,46.97034836,Silver Bulletin,0.616599977,0.0,0.383399993
3277,MN,2024-08-22,51.25653076,3.483701944,43.5848999,Silver Bulletin,0.89835,7.5e-05,0.101575002
3278,UT,2024-08-22,36.04970932,4.374522209,56.93265915,Silver Bulletin,0.0252,0.003275,0.971525013
3279,MD,2024-08-22,61.74087906,3.591629028,33.16928864,Silver Bulletin,0.99742502,0.001275,0.0013
3280,CT,2024-08-22,56.00669098,3.172915936,39.95811844,Silver Bulletin,0.984250009,0.000475,0.015275
3281,TN,2024-08-22,35.99081039,3.078738928,59.7817688,Silver Bulletin,0.003225,0.000525,0.996249974
3282,NY,2024-08-22,56.811409,1.605821013,40.12189865,Silver Bulletin,0.987574995,7.5e-05,0.01235
3283,VT,2024-08-22,64.18002319,3.315031052,29.69475937,Silver Bulletin,0.99742502,7.5e-05,0.0025
3284,KS,2024-08-22,39.22230911,3.767715931,55.44353104,Silver Bulletin,0.0126,0.00095,0.986450016
3285,SD,2024-08-22,34.20909119,3.717433929,60.62744904,Silver Bulletin,0.01255,0.001825,0.985625029
3286,NE-03,2024-08-22,22.02746964,3.449348927,72.45366669,Silver Bulletin,0.00095,0.0013,0.997749984
3287,NE-02,2024-08-22,49.75074005,3.124789953,45.73273087,Silver Bulletin,0.734799981,5e-05,0.265150011
3288,NE-01,2024-08-22,39.05199814,3.945233107,55.28007889,Silver Bulletin,0.01555,0.0012,0.983250022
3289,OR,2024-08-22,51.55527878,4.509191036,41.78025818,Silver Bulletin,0.934374988,0.000725,0.064900003
3290,ME-02,2024-08-22,46.01237106,1.898543,51.00651932,Silver Bulletin,0.290549994,0.000175,0.709275007
3291,NH,2024-08-22,50.48138046,3.42780304,45.12672043,Silver Bulletin,0.753250003,0.00015,0.246600002
3292,NM,2024-08-22,50.70111084,4.434597969,43.35794067,Silver Bulletin,0.847175002,0.0006,0.152225003
3293,NJ,2024-08-22,54.42926025,3.183604002,41.4471817,Silver Bulletin,0.967400014,0.000675,0.031925
3294,IL,2024-08-22,55.06336975,3.551294088,40.15927887,Silver Bulletin,0.990824997,0.000575,0.0086
3295,OH,2024-08-22,43.30501938,3.794198036,51.87778091,Silver Bulletin,0.082324997,0.000125,0.917550027
3296,NV,2024-08-22,47.29589844,3.671267033,47.44002914,Silver Bulletin,0.488824993,0.000125,0.511049986
3297,IA,2024-08-22,43.05871964,3.496427059,52.07236099,Silver Bulletin,0.112850003,0.00125,0.885900021
3298,MT,2024-08-22,38.25072098,3.597691059,56.35832977,Silver Bulletin,0.030324999,0.000225,0.969449997
3299,RI,2024-08-22,55.98250961,3.589365005,39.16027832,Silver Bulletin,0.975799978,0.000775,0.023425
3300,AK,2024-08-22,40.98416901,4.383819103,52.34408951,Silver Bulletin,0.197799996,0.006125,0.796074986
3301,WV,2024-08-22,28.60313034,3.144469976,66.85514069,Silver Bulletin,0.004225,0.000875,0.994899988
3302,KY,2024-08-22,34.75687027,2.79172802,61.19392014,Silver Bulletin,0.0035,0.000575,0.995925009
3303,LA,2024-08-22,38.62141037,2.89793992,57.50291824,Silver Bulletin,0.01505,0.0006,0.984350026
3304,SC,2024-08-23,41.93927002,2.908428907,54.32450867,Silver Bulletin,0.041324999,0.00055,0.958124995
3305,HI,2024-08-23,61.25276947,3.708986044,33.75431061,Silver Bulletin,0.962750018,0.0028,0.034449998
3306,AL,2024-08-23,35.44293976,2.846913099,60.83956909,Silver Bulletin,0.00605,0.000575,0.993375003
3307,NE-02,2024-08-23,49.90002823,3.099016905,45.60422134,Silver Bulletin,0.746325016,7.5e-05,0.253600001
3308,TN,2024-08-23,35.95964813,3.08761692,59.80139923,Silver Bulletin,0.00315,0.000725,0.996124983
3309,OH,2024-08-23,43.16170883,3.771008968,52.06132889,Silver Bulletin,0.073799998,0.000225,0.925975025
3310,MO,2024-08-23,39.35115051,3.308814049,56.01924896,Silver Bulletin,0.00475,0.000675,0.994575024
3311,CO,2024-08-23,51.68360138,3.978055954,42.30828857,Silver Bulletin,0.915425003,0.001125,0.083449997
3312,NE-03,2024-08-23,21.79243088,3.454777956,72.67617798,Silver Bulletin,0.001075,0.001275,0.997650027
3313,ND,2024-08-23,30.22731018,4.113347054,63.31581879,Silver Bulletin,0.00515,0.002475,0.992375016
3314,MA,2024-08-23,61.90232849,3.691488028,32.86796951,Silver Bulletin,0.994575024,0.00145,0.003975
3315,MN,2024-08-23,51.3443718,3.468317986,43.50307846,Silver Bulletin,0.905749977,0.000225,0.094025001
3316,ID,2024-08-23,31.05003929,4.298089027,61.99871063,Silver Bulletin,0.0039,0.0025,0.993600011
3317,NV,2024-08-23,47.44723129,3.642822981,47.31201935,Silver Bulletin,0.501625001,0.000275,0.498100013
3318,GA,2024-08-23,47.52973938,2.528189898,49.22576904,Silver Bulletin,0.384674996,2.5e-05,0.6153
3319,KY,2024-08-23,35.61557007,0.0,62.52809906,Silver Bulletin,0.00305,0.0,0.996949971
3320,WV,2024-08-23,28.47540092,3.172429085,66.95359802,Silver Bulletin,0.00385,0.00155,0.994599998
3321,OK,2024-08-23,31.08753967,3.370980978,64.16470337,Silver Bulletin,0.001275,0.0008,0.997924984
3322,AZ,2024-08-23,48.68310165,0.0,49.34506989,Silver Bulletin,0.451350003,0.0,0.548650026
3323,VA,2024-08-23,50.49975967,3.680826902,44.75825119,Silver Bulletin,0.846000016,0.0003,0.153699994
3324,ME-01,2024-08-23,58.46763992,2.52413106,37.48545074,Silver Bulletin,0.987025023,0.00015,0.012825
3325,WA,2024-08-23,54.40830994,4.201022148,39.03866959,Silver Bulletin,0.986199975,0.0006,0.0132
3326,ME,2024-08-23,52.82484818,2.057382107,43.89318848,Silver Bulletin,0.846774995,0.0001,0.153125003
3327,WY,2024-08-23,26.7285099,0.0,69.48195648,Silver Bulletin,0.002025,0.0,0.997974992
3328,MS,2024-08-23,40.09355927,2.640702963,56.43431091,Silver Bulletin,0.059574999,0.00085,0.939575016
3329,UT,2024-08-23,33.51733017,6.740555763,56.70161057,Silver Bulletin,0.01485,0.00305,0.98210001
3330,MD,2024-08-23,62.00368118,3.606956005,32.8850708,Silver Bulletin,0.998000026,0.0009,0.0011
3331,NE-01,2024-08-23,38.99057007,4.013214111,55.26659012,Silver Bulletin,0.01485,0.001675,0.983475029
3332,AK,2024-08-23,41.05125046,4.212108135,52.44366074,Silver Bulletin,0.196649998,0.005525,0.797824979
3333,MT,2024-08-23,38.26028061,3.579770088,56.36795044,Silver Bulletin,0.02775,0.000175,0.972074986
3334,CT,2024-08-23,56.20689011,3.120497942,39.81209183,Silver Bulletin,0.986850023,0.000575,0.012575
3335,NM,2024-08-23,51.22116852,3.969115973,43.34151077,Silver Bulletin,0.864624977,0.000575,0.134800002
3336,NH,2024-08-23,50.55078888,3.412785053,45.06972122,Silver Bulletin,0.757624984,0.0003,0.242074996
3337,IL,2024-08-23,55.25592041,3.556256056,39.95695877,Silver Bulletin,0.992250025,0.0008,0.00695
3338,DE,2024-08-23,53.02859879,3.160393953,42.9612999,Silver Bulletin,0.957875013,0.000625,0.041499998
3339,ME-02,2024-08-23,45.99557877,1.923218012,51.00419998,Silver Bulletin,0.286774993,0.0003,0.712925017
3340,CA,2024-08-23,60.7820282,3.672765017,33.67367172,Silver Bulletin,0.997675002,0.00095,0.001375
3341,NY,2024-08-23,57.54343033,0.0,40.67131042,Silver Bulletin,0.989575028,0.0,0.010425
3342,SD,2024-08-23,34.12754059,3.669845104,60.74885178,Silver Bulletin,0.012125,0.00155,0.986325026
3343,PA,2024-08-23,48.37319946,3.050642014,47.79687119,Silver Bulletin,0.540624976,0.0,0.459374994
3344,NE,2024-08-23,37.56204987,3.515805006,57.20394135,Silver Bulletin,0.005975,0.0002,0.993825018
3345,DC,2024-08-23,88.30812836,0.0,7.273725986,Silver Bulletin,0.999975026,0.0,2.5e-05
3346,IN,2024-08-23,39.6319313,3.490189075,55.63912964,Silver Bulletin,0.0135,0.000925,0.98557502
3347,NJ,2024-08-23,54.63172913,3.13537097,41.28290939,Silver Bulletin,0.970849991,0.00065,0.0285
3348,FL,2024-08-23,45.57130814,2.957621098,50.64770889,Silver Bulletin,0.197475001,2.5e-05,0.80250001
3349,LA,2024-08-23,38.6598587,2.897600889,57.45943832,Silver Bulletin,0.016650001,0.000625,0.982725024
3350,WI,2024-08-23,48.84543991,3.186564922,46.91477966,Silver Bulletin,0.625800014,0.0001,0.3741
3351,IA,2024-08-23,43.06201935,3.502347946,52.06324005,Silver Bulletin,0.112099998,0.00095,0.886950016
3352,TX,2024-08-23,45.13217926,2.322815895,51.62919998,Silver Bulletin,0.150224999,2.5e-05,0.849749982
3353,KS,2024-08-23,39.16181183,3.80975008,55.45360184,Silver Bulletin,0.011575,0.000875,0.98755002
3354,VT,2024-08-23,64.33361816,3.289223909,29.56901932,Silver Bulletin,0.996975005,0.0002,0.002825
3355,AR,2024-08-23,33.81967163,3.510730028,61.04676819,Silver Bulletin,0.005375,0.001125,0.993499994
3356,OR,2024-08-23,51.69498062,4.522956848,41.62815094,Silver Bulletin,0.94295001,0.00075,0.056299999
3357,NC,2024-08-23,47.57852173,2.641235113,48.89820099,Silver Bulletin,0.403950006,0.0,0.596050024
3358,MI,2024-08-23,48.84508896,3.452217102,46.65142059,Silver Bulletin,0.64212501,0.000175,0.35769999
3359,RI,2024-08-23,57.37248993,0.0,40.60166168,Silver Bulletin,0.977050006,0.0,0.022949999
3360,GA,2024-08-24,48.75708008,,50.4798317,Silver Bulletin,0.383174986,,0.616824985
3361,UT,2024-08-24,35.99031067,,60.85441971,Silver Bulletin,0.014975,,0.985024989
3362,DC,2024-08-24,92.65400696,,6.138535976,Silver Bulletin,0.999949992,,5e-05
3363,NE-02,2024-08-24,51.35319138,,47.07973099,Silver Bulletin,0.740724981,,0.259274989
3364,AR,2024-08-24,35.15433884,,63.47750854,Silver Bulletin,0.0054,,0.994599998
3365,KY,2024-08-24,35.77133942,,63.24721146,Silver Bulletin,0.00325,,0.996749997
3366,OR,2024-08-24,53.98062134,,43.66651917,Silver Bulletin,0.938224971,,0.061774999
3367,NH,2024-08-24,52.20835876,,46.74953079,Silver Bulletin,0.75,,0.25
3368,NE-03,2024-08-24,22.88639069,,75.8600235,Silver Bulletin,0.0012,,0.99879998
3369,MI,2024-08-24,50.49684906,,48.38277817,Silver Bulletin,0.636574984,,0.363424987
3370,IN,2024-08-24,41.08731842,,57.76023102,Silver Bulletin,0.0134,,0.986599982
3371,VT,2024-08-24,66.55007935,,31.1099205,Silver Bulletin,0.996649981,,0.00335
3372,SC,2024-08-24,43.15443039,,56.01839066,Silver Bulletin,0.041200001,,0.958800018
3373,MT,2024-08-24,40.01811981,,58.34563065,Silver Bulletin,0.032375,,0.967625022
3374,NJ,2024-08-24,56.28443909,,42.72806931,Silver Bulletin,0.966974974,,0.033025
3375,IL,2024-08-24,57.18577957,,41.57812881,Silver Bulletin,0.9921,,0.0079
3376,MN,2024-08-24,53.01807022,,45.17346954,Silver Bulletin,0.897475004,,0.102525003
3377,AK,2024-08-24,42.75864029,,54.68252182,Silver Bulletin,0.198799998,,0.801199973
3378,CT,2024-08-24,57.90441895,,41.22615051,Silver Bulletin,0.98467499,,0.015325
3379,NC,2024-08-24,48.81105042,,50.27436066,Silver Bulletin,0.397825003,,0.602174997
3380,WA,2024-08-24,56.56285858,,40.98439026,Silver Bulletin,0.982375026,,0.017625
3381,NM,2024-08-24,53.09412003,,45.31618118,Silver Bulletin,0.855050027,,0.144950002
3382,ME-01,2024-08-24,59.92090988,,38.65864944,Silver Bulletin,0.986500025,,0.0135
3383,ME,2024-08-24,53.90211868,,44.6906395,Silver Bulletin,0.857749999,,0.142250001
3384,AZ,2024-08-24,49.25510025,,49.5553894,Silver Bulletin,0.478100002,,0.521899998
3385,IA,2024-08-24,44.59616089,,54.02791977,Silver Bulletin,0.111374997,,0.888625026
3386,WV,2024-08-24,29.58280945,,69.43353271,Silver Bulletin,0.0042,,0.995800018
3387,WI,2024-08-24,50.37836075,,48.54470825,Silver Bulletin,0.614600003,,0.385399997
3388,TN,2024-08-24,37.17441177,,61.83996964,Silver Bulletin,0.00305,,0.996949971
3389,KS,2024-08-24,40.7446785,,57.71926117,Silver Bulletin,0.012025,,0.987975001
3390,LA,2024-08-24,39.83166885,,59.25410843,Silver Bulletin,0.017825,,0.982174993
3391,ND,2024-08-24,31.72827911,,66.30135345,Silver Bulletin,0.0058,,0.994199991
3392,NY,2024-08-24,58.48154831,,40.62361145,Silver Bulletin,0.989274979,,0.010725
3393,NV,2024-08-24,49.23144913,,49.03393173,Silver Bulletin,0.511224985,,0.488775015
3394,FL,2024-08-24,46.94403076,,52.17975998,Silver Bulletin,0.197174996,,0.802824974
3395,MO,2024-08-24,40.88370895,,58.16238022,Silver Bulletin,0.005,,0.995000005
3396,ME-02,2024-08-24,46.90703964,,51.66120148,Silver Bulletin,0.316275001,,0.683724999
3397,OK,2024-08-24,32.33127975,,66.6234436,Silver Bulletin,0.00165,,0.998350024
3398,ID,2024-08-24,32.62157059,,65.01553345,Silver Bulletin,0.0042,,0.995800018
3399,WY,2024-08-24,26.72011948,,71.07951355,Silver Bulletin,0.002125,,0.997874975
3400,CA,2024-08-24,63.03847885,,35.63068008,Silver Bulletin,0.997924984,,0.002075
3401,NE-01,2024-08-24,40.63270187,,57.64717865,Silver Bulletin,0.014975,,0.985024989
3402,OH,2024-08-24,44.93569946,,54.07997131,Silver Bulletin,0.074424997,,0.925575018
3403,CO,2024-08-24,53.60280991,,44.08697128,Silver Bulletin,0.912549973,,0.087449998
3404,VA,2024-08-24,52.35552979,,46.52648926,Silver Bulletin,0.843400002,,0.156599998
3405,MS,2024-08-24,41.13265991,,58.05784988,Silver Bulletin,0.0623,,0.937699974
3406,DE,2024-08-24,54.62342072,,44.46113968,Silver Bulletin,0.953525007,,0.046475001
3407,AL,2024-08-24,36.52563858,,62.71876907,Silver Bulletin,0.006975,,0.993025005
3408,TX,2024-08-24,46.25276184,,52.88645935,Silver Bulletin,0.147949994,,0.852050006
3409,MA,2024-08-24,64.30603027,,34.35367966,Silver Bulletin,0.995374978,,0.004625
3410,PA,2024-08-24,49.83322144,,49.32616043,Silver Bulletin,0.533450007,,0.466549993
3411,MD,2024-08-24,64.33693695,,34.36851883,Silver Bulletin,0.998549998,,0.00145
3412,SD,2024-08-24,35.54014969,,63.2238884,Silver Bulletin,0.012525,,0.987474978
3413,RI,2024-08-24,58.14324188,,40.60316849,Silver Bulletin,0.976674974,,0.023325
3414,HI,2024-08-24,63.50223923,,35.36669922,Silver Bulletin,0.960200012,,0.039799999
3415,NE,2024-08-24,38.97589111,,59.50241089,Silver Bulletin,0.0062,,0.993799984
3416,ME-02,2024-08-25,46.88241959,,51.69839859,Silver Bulletin,0.308375001,,0.691624999
3417,TN,2024-08-25,37.15307999,,61.86584091,Silver Bulletin,0.003,,0.996999979
3418,MA,2024-08-25,64.2335434,,34.41870117,Silver Bulletin,0.995400012,,0.0046
3419,PA,2024-08-25,49.80551147,,49.35163116,Silver Bulletin,0.531525016,,0.468475014
3420,MN,2024-08-25,52.95191956,,45.23339081,Silver Bulletin,0.895325005,,0.104675002
3421,ND,2024-08-25,31.67539978,,66.33709717,Silver Bulletin,0.005675,,0.994324982
